 3104     -7.07884   -424.14408 17.293256759643555
 3105      7.71617   -426.96255 17.38148307800293
 3106    -20.03048   -394.34284 16.315690994262695
 3107    -22.97585   -433.13646 18.50956916809082
 3108   -134.14888   -417.23986 17.47678565979004
 3109   -142.48649   -398.94791 16.654644012451172
 3110    -75.15310   -429.41727 20.12288475036621
 3111    -86.24993   -399.92317 18.036664962768555
 3112    -66.40662   -416.89815 16.194673538208008
 3113    -72.92169   -406.90755 17.996984481811523
 3114    -43.55908   -400.94570 14.949176788330078
 3115    -41.49242   -412.28276 16.79022979736328
 3116    -32.64148   -403.95473 18.674968719482425
 3117    -65.18737   -371.62791 19.189422607421875
 3118    -46.84624   -426.04153 19.242151260375977
 3119    -66.48250   -407.35529 16.970094680786133
 3120    -63.12148   -408.29442 17.497800827026367
 3121    -41.06515   -403.96248 19.0791015625
 3122    -27.92916   -386.93965 20.269990921020508
 3123    -58.53460   -413.72255 18.715675354003903
 3124    -46.36194   -423.30215 18.85407066345215
 3125    -58.55794   -406.28544 15.541983604431152
 3126    -71.86345   -388.58445 10.164552688598633
 3127    -70.70687   -369.54587 14.949049949645996
 3128    -62.60286   -366.68953 19.93802261352539
 3129    -39.29333   -385.06323 17.791608810424805
 3130    -73.94416   -385.13057 16.779098510742188
 3131   -119.37653   -356.85615 19.512800216674805
 3132   -114.04130   -371.73917 18.666587829589844
 3133   -132.19770   -400.26777 9.573965072631836
 3134   -127.86888   -394.46389 15.059232711791992
 3135    -99.86474   -399.32958 16.431001663208008
 3136   -114.97927   -384.90060 15.53892421722412
 3137    -91.08545   -397.61272 14.959007263183594
 3138   -102.63323   -378.18553 16.354238510131836
 3139   -118.78280   -352.94366 18.161170959472656
 3140    -80.51372   -365.43273 17.96287727355957
 3141    -88.51862   -328.13999 18.7578067779541
 3142    -87.24561   -315.35733 18.78278923034668
 3143    -89.62561   -350.66317 19.91838264465332
 3144   -107.10016   -322.80321 16.056259155273438
 3145    -99.54100   -348.69817 19.77397346496582
 3146   -110.56056   -330.20090 16.389997482299805
 3147   -104.53844   -352.55408 16.10609245300293
 3148    -87.58902   -334.56903 18.091907501220703
 3149   -158.93685   -406.09779 19.027877807617188
 3150   -152.87890   -403.99095 19.56779289245605
 3151   -200.57207   -387.61946 19.13437843322754
 3152   -168.81502   -387.88382 19.474498748779297
 3153   -171.99533   -386.39924 18.05034828186035
 3154   -191.12223   -362.06333 15.666439056396484
 3155   -156.53247   -383.62274 15.887029647827148
 3156   -169.53112   -363.20080 18.05360984802246
 3157   -248.09751   -358.53193 16.968778610229492
 3158   -234.66875   -366.68836 16.11406135559082
 3159   -232.77711   -365.50876 17.14510726928711
 3160   -197.24347   -347.90260 18.272783279418945
 3161   -220.17719   -329.59841 18.71039390563965
 3162   -213.19620   -316.22850 18.39164161682129
 3163   -209.07826   -375.85444 18.4732723236084
 3164   -194.82975   -368.28734 19.30953025817871
 3165   -200.50197   -352.23517 19.18083381652832
 3166   -239.61460   -348.98041 17.732017517089844
 3167   -228.85098   -335.19350 18.13237190246582
 3168   -213.62401   -347.15610 16.67566680908203
 3169   -225.84628   -319.88356 17.78380584716797
 3170   -233.75149   -353.13870 19.04005241394043
 3171   -139.85462   -369.04386 16.680688858032227
 3172   -162.29599   -310.76170 18.987451553344727
 3173   -149.09670   -341.86490 19.131805419921875
 3174   -168.39153   -360.17142 19.75412940979004
 3175   -149.81459   -366.48872 19.6585750579834
 3176   -152.76026   -342.72973 15.861271858215332
 3177   -151.45603   -326.73536 17.82233238220215
 3178   -139.95006   -319.94641 18.902082443237305
 3179   -106.23111   -310.41656 20.165218353271484
 3180   -142.19596   -305.29034 18.631345748901367
 3181   -140.09439   -300.68431 19.777223587036133
 3182   -131.98213   -326.61598 18.669174194335938
 3183   -118.48523   -337.49690 19.33880424499512
 3184   -113.78717   -331.98949 18.22827911376953
 3185   -122.44588   -293.33202 18.955053329467773
 3186   -113.47647   -300.39261 19.837438583374023
 3187   -122.79682   -288.65896 19.69114875793457
 3188   -152.42437   -293.70925 19.61724090576172
 3189   -131.54083   -321.29123 18.602680206298828
 3190   -118.09388   -327.32028 16.298419952392578
 3191   -121.03349   -295.28572 17.65559196472168
 3192   -100.53584   -302.41019 16.666519165039062
 3193   -123.88383   -276.37180 15.563992500305176
 3194   -188.04643   -336.43710 18.233421325683597
 3195   -193.51983   -308.35568 19.216264724731445
 3196   -171.77827   -302.84541 18.894386291503903
 3197   -172.21110   -293.37017 19.262964248657227
 3198   -202.70691   -315.36087 19.61924362182617
 3199   -198.55286   -305.96737 18.63331794738769
 3200   -205.40551   -306.15777 19.64292335510254
 3201   -214.97163   -296.79362 18.44765281677246
 3202   -186.92396   -333.08170 19.51681137084961
 3203   -197.75877   -319.03816 17.32688331604004
 3204   -186.23937   -316.46698 18.698144912719727
 3205   -188.56544   -287.53771 18.88431930541992
 3206   -198.53581   -323.99864 14.803875923156738
 3207   -198.52584   -319.17365 17.34872055053711
 3208   -183.07647   -315.97486 20.05990028381348
 3209   -173.63944   -316.83816 18.19524574279785
 3210   -175.59567   -309.41599 16.696077346801758
 3211   -196.55736   -288.58590 15.455398559570312
 3212   -167.27099   -313.54586 17.777917861938477
 3213   -179.77256   -294.74177 17.1328125
 3214   -185.32094   -283.11294 18.551544189453125
 3215   -188.04583   -271.58764 19.790210723876957
 3216   -176.54936   -330.74877 16.72599983215332
 3217   -188.34160   -267.71574 18.99004173278809
 3218   -160.94797   -261.87084 16.843093872070312
 3219   -169.90190   -253.46305 17.12165641784668
 3220   -182.59182   -242.38160 19.553783416748047
 3221   -166.08408   -261.27315 19.08411407470703
 3222   -177.39118   -261.77653 18.864023208618164
 3223   -158.18899   -289.93984 19.53396415710449
 3224   -155.71416   -287.18207 19.28183364868164
 3225   -162.12532   -263.81316 18.714643478393555
 3226   -173.34847   -251.08708 19.542648315429688
 3227   -170.91541   -244.59174 19.446033477783203
 3228   -154.66075   -285.32283 17.370241165161133
 3229   -150.84388   -286.45064 16.925308227539062
 3230   -173.19278   -259.65725 17.277957916259766
 3231   -155.87986   -274.30461 14.26995086669922
 3232   -176.97583   -239.66210 16.278675079345703
 3233   -176.23413   -256.72636 16.408775329589844
 3234   -171.18203   -229.24651 16.01488494873047
 3235   -185.36908   -258.80998 19.390989303588867
 3236   -272.12516   -322.97625 18.51736640930176
 3237   -263.17681   -337.66831 17.074106216430664
 3238   -267.79212   -333.44399 18.461841583251957
 3239   -255.80680   -338.74673 18.60146141052246
 3240   -280.07193   -319.73931 19.70660400390625
 3241   -267.46499   -328.13653 20.18028259277344
 3242   -267.13101   -324.12739 17.34588623046875
 3243   -249.34298   -355.16221 19.757369995117188
 3244   -224.05128   -301.28914 19.254165649414062
 3245   -254.16306   -303.59650 19.42465209960937
 3246   -242.95420   -293.36259 16.38802146911621
 3247   -264.55978   -278.16308 18.742816925048828
 3248   -254.75356   -271.33200 18.369983673095703
 3249   -240.66392   -292.52662 18.75629997253418
 3250   -257.35464   -270.84689 19.1001091003418
 3251   -274.80502   -308.21282 18.13583374023437
 3252   -268.12299   -311.48476 19.14262008666992
 3253   -246.39288   -320.20860 18.386371612548828
 3254   -241.14075   -320.62245 13.807500839233398
 3255   -252.05110   -272.37733 19.522851943969727
 3256   -301.36534   -309.62596 18.535287857055664
 3257   -312.08850   -302.47416 19.39051818847656
 3258   -298.57280   -302.23731 17.721492767333984
 3259   -312.89514   -289.51601 18.651765823364254
 3260   -315.90473   -281.15160 18.06441307067871
 3261   -304.29218   -299.04489 17.674598693847656
 3262   -291.45144   -296.59132 17.673362731933594
 3263   -286.96764   -299.01887 14.283517837524414
 3264   -305.49094   -273.73629 19.18687629699707
 3265   -281.84854   -270.38769 17.822237014770508
 3266   -277.66121   -240.70956 19.856609344482425
 3267   -305.83418   -250.52429 18.87506103515625
 3268   -314.75495   -264.97107 19.59256172180176
 3269   -291.60372   -231.17331 18.39896774291992
 3270   -300.91329   -229.47705 19.656137466430664
 3271   -287.09337   -230.13291 19.769805908203125
 3272   -295.95149   -263.18918 18.78974151611328
 3273   -300.79228   -253.05267 18.645320892333984
 3274   -298.27443   -284.45552 16.644222259521484
 3275   -285.98478   -271.15183 19.853384017944336
 3276   -299.19675   -255.45959 19.971134185791016
 3277   -267.39306   -256.11710 18.98546028137207
 3278   -230.86946   -284.31219 19.310497283935547
 3279   -244.10147   -274.10153 19.174650192260746
 3280   -236.91313   -267.47500 19.120513916015625
 3281   -217.55202   -261.55817 18.806325912475582
 3282   -234.99447   -255.33437 19.43048667907715
 3283   -243.85950   -259.18568 15.32375431060791
 3284   -252.87207   -248.79160 19.531221389770508
 3285   -224.84507   -242.70264 18.07713508605957
 3286   -243.75946   -240.49170 19.25682258605957
 3287   -220.94626   -238.25340 19.69870376586914
 3288   -226.11329   -231.20586 19.287052154541016
 3289   -219.53886   -275.47321 15.623544692993164
 3290   -208.25477   -268.28812 19.5378532409668
 3291   -216.25858   -256.85244 17.925439834594727
 3292   -232.67740   -238.84899 16.483213424682617
 3293   -209.58068   -250.61920 17.93384552001953
 3294   -192.54262   -228.93252 18.398548126220703
 3295   -195.61197   -207.54250 19.478174209594727
 3296   -204.71435   -225.52601 18.744197845458984
 3297   -216.51192   -195.31442 19.3463077545166
 3298   -212.87686   -180.56107 18.59346008300781
 3299   -207.67800   -208.05786 19.88283348083496
 3300   -195.64916   -234.48944 19.621644973754883
 3301   -209.43197   -219.70133 19.84514045715332
 3302   -203.26889   -219.65751 19.503305435180664
 3303   -205.65653   -211.95620 19.815824508666992
 3304   -197.39837   -214.46621 19.6271915435791
 3305   -213.47354   -236.89119 18.660886764526367
 3306   -191.20539   -208.53399 17.834579467773438
 3307   -195.72694   -199.36748 14.005074501037598
 3308   -210.86791   -209.62537 16.224502563476562
 3309   -273.34704   -222.42049 19.33580017089844
 3310   -271.04524   -213.59305 18.72992515563965
 3311   -255.53784   -199.45487 19.168495178222656
 3312   -255.35435   -196.77019 19.55291748046875
 3313   -264.08851   -254.27986 17.0299015045166
 3314   -267.27101   -241.58312 19.058238983154297
 3315   -248.99556   -237.93933 18.604278564453125
 3316   -252.88756   -233.43585 15.867938995361328
 3317   -252.00037   -207.29569 18.93617057800293
 3318   -257.51948   -200.28941 17.879335403442383
 3319   -271.97153   -179.86696 19.00643539428711
 3320   -252.13373   -239.10007 18.22138214111328
 3321   -230.16203   -201.70652 18.745960235595703
 3322   -246.71647   -193.84972 13.091423988342283
 3323   -218.17463   -178.91416 19.163084030151367
 3324   -247.93319   -152.43995 19.713268280029297
 3325   -250.92839   -142.32950 18.524250030517575
 3326   -235.11845   -166.25472 19.508325576782227
 3327   -255.81815   -152.65257 16.321617126464844
 3328   -251.78712   -137.42711 18.372201919555664
 3329   -262.76993   -179.57137 16.196001052856445
 3330   -239.29636   -192.85226 19.077516555786133
 3331   -259.14190   -156.36938 15.058016777038574
 3332   -238.57815   -159.23579 12.540616989135742
 3333   -342.35788   -249.66968 19.29528045654297
 3334   -350.96306   -242.38938 19.201276779174805
 3335   -351.31782   -231.05005 19.136005401611328
 3336   -332.19222   -255.20587 16.639554977416992
 3337   -350.69296   -234.84310 17.892648696899414
 3338   -329.40202   -214.66637 18.8753604888916
 3339   -332.34869   -243.39397 18.749774932861328
 3340   -315.38179   -203.31624 17.58028793334961
 3341   -330.23597   -186.52197 19.704463958740234
 3342   -322.35150   -249.53752 18.504638671875
 3343   -321.54830   -209.88894 18.379507064819336
 3344   -320.39288   -212.27780 18.46542358398437
 3345   -342.65562   -229.36869 19.67158889770508
 3346   -316.67387   -248.56084 18.626222610473636
 3347   -350.58139   -212.78488 19.837448120117188
 3348   -314.11565   -224.75040 18.984357833862305
 3349   -339.46236   -234.69784 18.66046524047852
 3350   -317.07744   -252.94150 13.337661743164062
 3351   -327.61304   -236.96296 17.091270446777344
 3352   -351.43985   -215.03751 18.355432510375977
 3353   -325.93532   -228.59455 18.13038444519043
 3354   -340.88967   -200.31449 16.73980140686035
 3355   -310.58707   -224.30636 17.464574813842773
 3356   -326.04079   -208.88363 15.343972206115724
 3357   -322.93382   -190.00299 17.46398162841797
 3358   -374.09214   -200.20847 19.42281723022461
 3359   -368.12090   -220.99934 18.58676528930664
 3360   -380.74334   -200.49908 18.257444381713867
 3361   -359.38576   -217.17284 18.594799041748047
 3362   -372.24536   -203.67855 17.93855094909668
 3363   -369.07973   -191.54441 18.05284881591797
 3364   -358.13556   -212.35643 19.313459396362305
 3365   -356.57564   -208.07404 19.57977294921875
 3366   -363.35131   -166.79543 19.586599349975582
 3367   -357.49169   -173.34526 18.696853637695312
 3368   -359.56988   -214.65749 18.96654891967773
 3369   -373.46472   -190.67459 17.5775203704834
 3370   -376.76601   -190.84165 14.090167999267578
 3371   -358.13806   -191.84881 19.159461975097656
 3372   -353.39664   -182.31988 18.862682342529297
 3373   -375.55411   -159.85791 16.548507690429688
 3374   -357.56230   -169.09717 19.04836654663086
 3375   -367.63853   -158.95179 17.16252899169922
 3376   -371.33316   -143.90951 18.87862205505371
 3377   -364.64391   -144.29834 18.4367618560791
 3378   -368.48061   -155.86772 14.061800003051758
 3379   -291.31251   -193.80855 18.841516494750977
 3380   -316.74098   -163.54589 18.94886779785156
 3381   -306.98331   -177.00933 17.720096588134766
 3382   -301.91548   -191.27995 18.873432159423828
 3383   -296.97542   -188.25129 18.41071128845215
 3384   -327.67343   -159.22200 18.548412322998047
 3385   -290.16089   -173.69773 18.36685943603516
 3386   -294.20643   -209.91869 18.64619255065918
 3387   -297.71878   -196.87432 18.43486785888672
 3388   -300.05609   -188.59994 16.140838623046875
 3389   -295.69123   -172.94736 12.388364791870115
 3390   -311.39058   -140.87876 19.13978385925293
 3391   -283.50977   -126.52711 19.8974666595459
 3392   -269.11500   -155.89733 17.97309112548828
 3393   -286.95120   -139.03406 17.964508056640625
 3394   -259.74330   -127.75098 19.96955680847168
 3395   -289.92082   -126.01191 19.52928352355957
 3396   -282.94347   -118.40938 19.375926971435547
 3397   -290.37378    -94.23741 18.548633575439453
 3398   -265.85292   -153.54632 19.61031723022461
 3399   -309.35275   -124.32094 17.80779266357422
 3400   -286.41181   -153.72990 16.784637451171875
 3401   -283.56331   -128.55586 18.847871780395508
 3402   -266.17514   -142.85726 17.030366897583008
 3403   -278.31400   -129.14297 17.90321159362793
 3404   -274.75494   -130.08797 18.272117614746094
 3405   -258.92494   -142.60392 17.929746627807617
 3406   -274.10415   -121.10931 16.945903778076172
 3407   -337.45687   -161.97640 18.95116424560547
 3408   -344.63036   -156.95103 19.116331100463867
 3409   -359.71654   -136.13019 20.38071823120117
 3410   -335.12647   -108.39357 18.933076858520508
 3411   -347.57669   -106.41457 18.64857292175293
 3412   -347.29090    -92.61700 18.499696731567383
 3413   -359.54153   -119.10056 19.19840240478516
 3414   -329.83546   -143.82325 18.491424560546875
 3415   -331.90875   -147.54667 18.448711395263672
 3416   -358.66375   -124.87653 18.88762855529785
 3417   -361.08244   -117.39716 18.644365310668945
 3418   -328.72485   -112.49964 19.899080276489254
 3419   -338.70655   -167.86053 18.56153678894043
 3420   -367.33193   -125.14916 19.15385055541992
 3421   -346.13457   -139.70197 16.802490234375
 3422   -359.46950   -122.54793 17.055438995361328
 3423   -364.16131   -117.44315 16.54835319519043
 3424   -343.92426   -120.92350 15.205751419067385
 3425   -328.08802   -134.94847 19.328060150146484
 3426   -324.27527   -136.88595 19.362255096435547
 3427   -334.63956   -122.17946 16.981428146362305
 3428   -303.23526   -106.22607 13.75603485107422
 3429   -314.72687   -101.10163 18.65457344055176
 3430   -316.25883    -89.26753 18.80347442626953
 3431   -322.04207    -83.78621 18.95629119873047
 3432   -323.95567    -64.95367 18.521446228027344
 3433   -336.75713    -65.20154 18.73703384399414
 3434   -309.62940   -119.54243 18.286420822143555
 3435   -306.73026   -102.65054 19.125938415527344
 3436   -295.94002    -88.55255 19.26824378967285
 3437   -312.46537    -95.05260 18.090595245361328
 3438   -308.27808    -78.76071 17.447032928466797
 3439   -314.49457    -66.25550 15.508159637451172
 3440   -296.72636    -79.85520 19.379070281982425
 3441   -381.61513   -138.64944 18.13406753540039
 3442   -396.39907   -160.63977 18.03960609436035
 3443   -403.70427   -136.52508 16.57332420349121
 3444   -389.88824   -139.86518 18.207067489624023
 3445   -411.97679   -118.73419 19.556808471679688
 3446   -415.02385   -108.39162 17.559534072875977
 3447   -399.15013   -121.53130 19.322702407836918
 3448   -388.16042   -123.81163 16.82721519470215
 3449   -392.45032   -110.92276 17.415414810180664
 3450   -395.63120   -106.34292 18.57869911193848
 3451   -409.54183   -109.12480 17.787736892700195
 3452   -380.45993   -111.88641 16.63739776611328
 3453   -389.76934    -90.05312 19.515979766845703
 3454   -369.60984    -78.40240 19.0927677154541
 3455   -382.96638    -75.50506 19.117589950561523
 3456   -377.13998    -62.45297 19.162322998046875
 3457   -364.79091   -100.29208 16.80573272705078
 3458   -401.01044   -100.18594 18.2006893157959
 3459   -395.05710    -97.44499 19.243486404418945
 3460   -378.85108   -106.49243 17.5621337890625
 3461   -398.01802    -76.36927 17.392595291137695
 3462   -368.08637   -102.69237 17.091577529907227
 3463   -387.60620    -85.15742 18.409358978271484
 3464   -362.45728    -85.12175 17.540897369384766
 3465   -389.61075    -55.11234 16.36290168762207
 3466   -356.43511    -79.08755 16.001150131225586
 3467   -352.11047    -65.58120 18.08876037597656
 3468   -368.66257    -65.26550 17.879989624023438
 3469   -344.12799    -47.94768 18.108476638793945
 3470   -376.15763    -34.15963 18.93854331970215
 3471   -357.87220    -19.76343 18.49066925048828
 3472   -374.14702    -25.64075 18.71417808532715
 3473   -367.88746    -11.17196 18.90327835083008
 3474   -370.01695    -21.61525 18.51893615722656
 3475   -360.84451    -27.84765 18.763017654418945
 3476   -354.11226    -62.96238 19.249210357666016
 3477   -349.05201    -46.36418 18.587778091430664
 3478   -364.42700    -22.67153 15.605661392211914
 3479   -352.09322    -72.70307 18.75128746032715
 3480   -345.69938    -74.30398 17.234821319580078
 3481   -346.36443    -71.89270 19.18694877624512
 3482   -342.14441    -38.32374 19.733901977539062
 3483   -346.15372    -74.02139 17.249351501464844
 3484   -354.93515    -51.10043 18.38242721557617
 3485   -361.36960    -41.58947 17.941293716430664
 3486   -347.16161    -50.07857 17.99225616455078
 3487   -365.53364    -24.07687 15.505145072937012
 3488   -338.82090    -37.62515 17.651416778564453
 3489   -340.45009    -33.40658 17.4417724609375
 3490   -380.99126    -30.16227 18.482650756835938
 3491   -423.18830    -60.35608 19.477636337280277
 3492   -425.52154    -25.48884 19.496959686279297
 3493   -404.52033    -40.14928 19.711179733276367
 3494   -400.25697    -52.90296 18.23495483398437
 3495   -415.97332    -81.62963 18.032121658325195
 3496   -401.13061    -57.10735 18.45054817199707
 3497   -408.25944    -62.87322 17.507549285888672
 3498   -398.67670     -8.48817 17.440881729125977
 3499   -390.06556    -32.53690 18.3793888092041
 3500   -380.46739     -9.23836 19.37159538269043
 3501   -371.19237     -4.54518 18.02185440063477
 3502   -393.61302    -17.20311 18.93228912353516
 3503   -405.46091     -5.03902 19.62595558166504
 3504   -415.84330      1.22765 18.601390838623047
 3505   -396.06512      3.38247 18.2170524597168
 3506   -402.26893      3.81647 19.09355354309082
 3507   -404.15116    -10.83502 19.180347442626957
 3508   -402.47250     11.97967 19.23613739013672
 3509   -396.07673     10.47959 17.464427947998047
 3510   -386.34133    -14.30133 18.57744407653809
 3511   -381.88206     15.64712 19.54248046875
 3512   -408.30427     -9.94637 18.39730834960937
 3513   -387.69982    -25.51191 17.907102584838867
 3514   -393.68042     -9.63009 15.9130277633667
 3515   -392.71597      8.59256 16.609983444213867
 3516   -379.15869      7.93931 16.238662719726562
 3517   -391.34357     23.23755 16.262975692749023
 3518   -404.55122      8.98562 18.674049377441406
 3519   -412.74255     36.45070 17.852418899536133
 3520   -419.64263     34.30527 18.275680541992188
 3521   -418.14389     21.34767 19.76902961730957
 3522   -422.80535     26.01616 17.035123825073242
