 3068    324.62508    118.33173 18.849029541015625
 3069    284.49240    125.47403 14.186405181884766
 3070    303.20633    109.22001 14.130331993103027
 3071    311.18784    101.91854 14.867552757263184
 3072    297.76203    116.18481 16.79205322265625
 3073    314.76085    105.25091 16.783370971679688
 3074    308.78596    120.12452 16.863248825073242
 3075    303.84847    118.95322 15.929964065551758
 3076    285.14682    162.29880 15.627755165100098
 3077    325.22909    136.61516 17.62643814086914
 3078    339.05704    158.26203 18.14499855041504
 3079    303.93410    156.93399 18.47729110717773
 3080    296.03071    194.44361 18.45505714416504
 3081    328.50733    150.44382 18.98370933532715
 3082    313.48457    154.76019 18.78093910217285
 3083    315.27663    145.90808 16.944841384887695
 3084    298.75584    176.98754 18.97542762756348
 3085    313.50002    147.89461 15.24781322479248
 3086    301.87986    199.65577 14.413464546203612
 3087    329.51283    172.51260 16.657020568847656
 3088    298.44009    181.25777 16.0621280670166
 3089    306.16812    194.30308 18.242090225219727
 3090    254.83242    144.47261 17.50525665283203
 3091    232.70723    169.31662 17.99513816833496
 3092    254.28575    184.79588 17.856531143188477
 3093    244.38254    184.76411 18.766990661621094
 3094    259.42312    141.00833 18.27617454528809
 3095    278.80009    171.85069 18.244834899902344
 3096    258.07646    133.41899 16.33015251159668
 3097    247.66808    154.20847 18.36629676818848
 3098    230.26873    186.94602 16.777341842651367
 3099    261.27060    180.74910 16.68301010131836
 3100    256.11180    151.57164 14.020159721374512
 3101    273.55918    158.65510 17.632165908813477
 3102    266.06965    205.18306 17.816240310668945
 3103    252.59656    219.92374 18.84851455688477
 3104    268.30444    196.75090 18.85056495666504
 3105    277.63610    176.17510 18.305389404296875
 3106    283.64432    199.48080 18.581520080566406
 3107    285.85235    181.10221 18.544660568237305
 3108    289.26743    179.88286 17.112417221069336
 3109    293.54372    201.03744 18.490591049194336
 3110    295.63772    204.04033 17.324613571166992
 3111    265.35131    189.55054 15.901519775390623
 3112    285.98336    184.86633 14.475685119628906
 3113    266.94170    228.87323 16.9739990234375
 3114    292.36793    214.32115 15.902459144592283
 3115    280.03482    171.59903 18.125581741333008
 3116    316.98948    221.25594 18.07865333557129
 3117    339.67853    174.13098 17.98248291015625
 3118    351.66066    204.99156 18.569238662719727
 3119    337.92741    233.51295 18.049598693847656
 3120    326.42148    234.85095 18.870849609375
 3121    326.90588    215.23947 18.403696060180664
 3122    336.20918    228.40068 18.73067092895508
 3123    338.00257    200.39978 17.851116180419922
 3124    350.94741    220.63138 18.56648063659668
 3125    355.96796    192.21963 17.23331069946289
 3126    335.37940    201.25324 18.360107421875
 3127    323.99438    224.69177 18.8115291595459
 3128    331.47125    194.72350 14.899691581726074
 3129    328.16895    201.72873 16.401920318603516
 3130    332.94554    202.51480 14.229040145874023
 3131    318.56572    222.82343 17.625051498413086
 3132    325.84415    222.93777 16.085098266601562
 3133    326.75437    209.39522 15.267881393432615
 3134    336.80641    183.60084 17.886295318603516
 3135    331.19368    252.27598 18.498676300048828
 3136    328.67388    264.47463 17.95285987854004
 3137    352.91583    247.52508 16.507659912109375
 3138    350.77895    247.27413 18.96900177001953
 3139    363.95173    210.19596 17.015634536743164
 3140    354.32186    229.54392 17.95467185974121
 3141    342.07771    246.09607 15.463891983032228
 3142    358.94048    231.83412 15.58279800415039
 3143    333.38857    267.64292 15.512933731079102
 3144    360.30817    237.12467 16.858339309692383
 3145    261.05079    250.06693 18.811756134033203
 3146    283.06937    231.34691 17.94228172302246
 3147    304.83717    220.58198 17.50655746459961
 3148    304.89485    224.43174 18.744178771972656
 3149    298.53940    218.90326 18.378124237060547
 3150    272.98403    249.32872 17.312137603759766
 3151    280.39692    254.44444 18.13543128967285
 3152    305.54994    238.51904 15.057068824768066
 3153    291.40083    255.87169 14.326645851135254
 3154    313.63100    243.17444 15.66957664489746
 3155    291.20554    273.77673 14.772953033447266
 3156    291.50003    235.86850 16.71990394592285
 3157    295.45814    289.21147 18.8872184753418
 3158    314.60421    262.98461 18.01217269897461
 3159    308.61082    265.23941 16.13341522216797
 3160    281.30398    296.41616 16.701078414916992
 3161    319.87530    257.69507 15.76539134979248
 3162    319.04584    282.30099 16.578752517700195
 3163    325.29049    280.83088 16.163827896118164
 3164    225.64485    184.17788 17.45119857788086
 3165    225.85683    218.12731 17.708816528320312
 3166    215.81676    229.58895 18.953556060791016
 3167    199.70623    195.44424 16.4965877532959
 3168    208.93657    217.17099 18.30840492248535
 3169    221.89615    219.73930 17.496875762939453
 3170    238.30227    219.56142 18.05821990966797
 3171    207.48501    245.02334 18.238998413085938
 3172    212.18917    248.13250 18.64302444458008
 3173    253.96904    253.48296 18.093494415283203
 3174    234.36759    242.62843 18.72821044921875
 3175    244.72017    231.77763 18.75227928161621
 3176    221.79051    237.84723 17.308382034301758
 3177    220.49835    240.48990 17.117733001708984
 3178    227.60561    252.77545 13.009693145751951
 3179    215.12750    267.43474 17.27663803100586
 3180    232.27151    250.84365 16.315845489501953
 3181    157.13680    238.99937 15.31213092803955
 3182    159.83139    263.36694 15.630699157714844
 3183    178.67544    245.58153 18.272689819335938
 3184    145.58474    258.78529 18.92877197265625
 3185    168.49035    268.20760 18.368896484375
 3186    139.85927    245.40800 18.463502883911133
 3187    141.43443    254.01212 17.40542221069336
 3188    172.95428    218.86322 18.95213508605957
 3189    172.74696    261.66267 18.244291305541992
 3190    167.50868    232.18099 15.925372123718262
 3191    154.77684    245.72006 16.162511825561523
 3192    181.82440    240.39759 17.751312255859375
 3193    165.00553    274.40985 16.69330406188965
 3194    197.11964    271.04724 16.137632369995117
 3195    173.90591    296.89975 17.821874618530273
 3196    176.34614    282.74552 17.907394409179688
 3197    152.84371    295.98271 18.883602142333984
 3198    189.81747    294.44679 18.89327812194824
 3199    181.27199    312.99841 18.636459350585938
 3200    161.93342    288.03253 17.18284797668457
 3201    194.47740    255.92037 15.753406524658203
 3202    193.84721    291.40372 15.823734283447266
 3203    190.92564    305.01992 18.120681762695312
 3204    176.84759    319.30930 15.750032424926758
 3205    181.89181    321.93574 15.006499290466309
 3206    259.69871    299.96580 17.731027603149414
 3207    226.30001    327.02778 17.25978660583496
 3208    240.96397    269.35828 17.669593811035156
 3209    259.41564    275.71724 18.41390419006348
 3210    223.30133    305.18374 18.03535842895508
 3211    253.04516    266.55016 17.78449821472168
 3212    255.26015    302.06792 17.550668716430664
 3213    245.98925    275.98251 18.02545547485352
 3214    251.89388    261.63435 16.458986282348633
 3215    236.09739    289.64029 15.76993465423584
 3216    254.84347    289.89843 16.5307559967041
 3217    258.33410    297.65604 17.456403732299805
 3218    247.62519    311.23523 16.47783851623535
 3219    251.05373    308.36660 17.8498592376709
 3220    265.24335    299.11348 15.98242473602295
 3221    230.09536    298.71077 18.57836532592773
 3222    267.11026    312.87617 16.99724578857422
 3223    253.45546    346.52575 16.935026168823242
 3224    217.25729    311.20056 17.90475082397461
 3225    188.12221    318.44080 18.32443618774414
 3226    226.17875    336.23143 18.40046501159668
 3227    203.99321    346.00179 18.810625076293945
 3228    181.23783    359.41654 17.824079513549805
 3229    203.86617    349.94152 17.847352981567383
 3230    210.26150    341.45935 18.570676803588867
 3231    210.38401    345.21951 18.158700942993164
 3232    176.07567    345.91581 18.93343162536621
 3233    198.43503    334.28954 18.839967727661133
 3234    193.95440    342.64248 18.61118698120117
 3235    192.60364    342.47844 18.74726676940918
 3236    216.97901    340.61044 15.970093727111816
 3237    180.91986    332.17844 15.917028427124023
 3238    191.36594    323.13910 18.15948486328125
 3239    178.09226    346.91925 17.223758697509766
 3240    185.19017    340.81783 16.447763442993164
 3241    193.55820    338.99649 15.70466136932373
 3242    181.03957    351.88959 15.66822624206543
 3243    216.65096    343.84776 14.95004653930664
 3244    192.58737    383.00460 17.81755256652832
 3245    212.82444    363.01847 18.552886962890625
 3246    116.95375    278.70585 11.1923828125
 3247    116.61714    304.45253 18.800262451171875
 3248    128.30205    271.81655 18.843769073486328
 3249     98.04248    294.75135 16.072288513183594
 3250     95.31468    299.42176 16.52062225341797
 3251    131.88906    264.50428 17.136821746826172
 3252    127.66537    281.18321 16.756473541259766
 3253    133.27087    289.07554 17.663053512573242
 3254    109.69163    318.40888 14.90464687347412
 3255    103.03774    332.96753 17.11595916748047
 3256    139.97288    299.51527 16.57356834411621
 3257    114.25945    280.89035 18.80898094177246
 3258    141.41742    325.77668 17.055940628051758
 3259    120.24638    331.31284 16.62114906311035
 3260    156.33345    345.26465 18.06052017211914
 3261    140.49322    361.72190 18.851505279541016
 3262    147.93597    321.77202 17.73751449584961
 3263    150.59931    298.87460 18.82488441467285
 3264    120.05011    328.46713 17.198471069335938
 3265    138.17675    340.68894 18.862707138061523
 3266    160.08038    324.61763 18.44761657714844
 3267    130.66784    319.78470 18.819637298583984
 3268    152.23445    303.75060 15.272396087646484
 3269    116.49292    344.48085 16.885215759277344
 3270    149.87747    317.03611 15.325606346130373
 3271    130.23520    350.25787 14.990681648254396
 3272    158.26990    327.54471 14.24562168121338
 3273    151.04958    335.72942 18.247398376464844
 3274    123.58189    373.07452 17.249771118164062
 3275     62.64220    319.01162 16.969762802124023
 3276     52.70562    361.75958 16.89723014831543
 3277     85.24161    312.19491 18.382080078125
 3278     77.74691    328.68733 18.0471134185791
 3279     72.66150    331.41370 18.4965763092041
 3280     69.47090    327.43372 18.90277862548828
 3281     92.60445    325.24960 18.44015312194824
 3282     74.51092    311.65648 18.95969009399414
 3283     56.02900    345.51444 18.543922424316406
 3284     56.39692    363.24479 18.791370391845703
 3285     54.28837    337.24399 16.41259765625
 3286     78.37010    316.09311 17.13034439086914
 3287     60.00271    334.48766 17.341819763183594
 3288     58.46132    347.32003 17.26082992553711
 3289     75.59587    336.24022 15.538517951965332
 3290     93.65886    320.82362 16.481788635253906
 3291     53.94166    363.53514 16.93056869506836
 3292     81.82228    341.00610 17.180606842041016
 3293     59.10891    375.20898 15.528641700744627
 3294    109.46890    355.57185 18.58745002746582
 3295     93.12416    404.40189 17.967388153076172
 3296     93.86935    360.72378 17.657262802124023
 3297     97.23051    371.24853 17.414875030517578
 3298    100.23072    399.16168 18.48355484008789
 3299    105.01184    367.66592 16.815345764160156
 3300    106.82607    383.35331 18.75327682495117
 3301    108.12901    376.92669 16.24696922302246
 3302    108.87660    365.57015 18.465465545654297
 3303    108.50043    379.85991 18.313539505004883
 3304     83.49390    364.49196 16.525056838989258
 3305     69.98593    386.92998 15.566238403320312
 3306    107.10704    372.24861 15.707962989807127
 3307     75.96191    419.71557 18.349971771240234
 3308    141.81153    393.26753 17.183008193969727
 3309    151.95626    382.33968 18.884187698364254
 3310    155.75025    357.71778 18.52360343933105
 3311    133.29718    381.90862 16.542842864990234
 3312    160.28813    371.40415 16.840925216674805
 3313    131.50062    401.55459 17.496307373046875
 3314    180.81541    392.19553 18.18706703186035
 3315    186.78649    389.45437 18.185266494750977
 3316    100.01795    404.13076 17.054040908813477
 3317    116.81086    398.10709 18.60807228088379
 3318    119.36309    391.63945 17.6872615814209
 3319    117.30133    402.29443 12.549531936645508
 3320     46.33378    389.32510 18.988019943237305
 3321     37.70851    375.67619 18.371522903442383
 3322     15.82593    365.40723 17.33354949951172
 3323     11.03667    385.30654 16.973907470703125
 3324     25.94458    373.82005 14.96689510345459
 3325     15.28083    391.50154 17.39119529724121
 3326     20.51892    390.16995 17.292346954345703
 3327     38.15550    372.75681 16.591814041137695
 3328     33.24125    385.58051 14.393131256103516
 3329     43.10734    380.90780 16.380905151367188
 3330     43.95821    385.45521 16.1557674407959
 3331     54.30182    375.16589 16.03714942932129
 3332     32.01830    397.81654 15.497888565063477
 3333      9.37560    399.05880 16.541000366210938
 3334     27.48103    408.31601 17.267047882080078
 3335     25.89200    417.83324 17.899953842163086
 3336     36.18191    416.45778 18.704668045043945
 3337     27.90043    411.38727 16.686561584472656
 3338     44.56925    425.77624 15.487446784973145
 3339    -18.28275    419.74625 17.708358764648438
 3340    -36.98159    419.15822 18.97188949584961
 3341      6.10206    409.21629 18.54463195800781
 3342      2.56039    397.79238 18.75790786743164
 3343    -18.33086    411.06939 15.058833122253418
 3344     -2.79856    402.50076 11.31777000427246
 3345     -7.99370    386.88908 16.932157516479492
